Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,,Duck Life 4,,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,,Duck Life 4 Classic,,Duck Life Category Extensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,No Major Glitches,,,,Glitched,,,,In Browser,,No Major Glitches,,Glitched,,,In Browser,No Major Glitches,,,,,Glitched,,,In Browser,No Major Glitches,Glitched,,,,,In Browser,Any%,Max Skills,Any%,Furry%,Olympian%,Any%,Max Skills,Any%,No Early Fly,Glitchless,Any%,Glitchless,Any%,,All Trophies,Any%,,Game Combos,,DL1,,,,,,,,,,,,,,DL2,,,DL3,,,DL4,,,DLTreasure Hunt,,DLSpace,,DLBattle,,,DLAdventure,,,,DL Retro Pack,,,
,,,Any%,100%,No Skill Seed,Single Activity,Any%,No RcB,King of Ducks,100%,Any%,100%,Any%,All Level Upgrades,Any%,No Tab,All Level Upgrades,Any%,Swimming,Athletic,Strength,Flying,All Duck Types,Any%,All Races,All Duck Types,Any%,Any%,Any%,All Races,NoRC,All Worlds,Max%,Any%,Unrestricted,Restricted,Restricted,Enabled,Disabled,All Major Games NMG,All Flash NMG,No Champ Required,DL1 No Training,DL1 Any% With Setup,Blind Folded,DL1 Infinite skill seed route,Teleport RTA,69%,Moving is Hard%,HoldUp%,SA Swimming,Thänos%,SA Running,SA is SAce%,69%,Extreme ALU,Domo WW,69%,69%,NoRC,Mecha Mallard,Omnipotent,69%,Real Max Skills,NG+,Save Manipulation,69%,1.0 Any% w/Setup,1.0 NG+,1.0 Any% No Setup,69%,DL1,DL2,DL3,Combination
1,2433,Cheggjon,12:24 (95),13:40 (73),16:00 (63),24:56 (55),1:08 (56),7:20 (53),10:28 (64),12:33 (51),20:18 (82),22:33 (66),19:12 (71),24:18 (57),46 (62),7:28 (43),12:52 (41),28:03 (59),32:49 (50),31:02 (71),31:39 (59),32:57 (51),2:14:25 (48),16:03 (14),,,,58:51 (46),31 (47),9:26 (41),25:40 (20),54:41 (19),,,51:45 (52),,8:00 (48),13:27 (42),2:27:12 (38),24:07 (55),1:02:31 (39),35:43 (33),1:05:21 (31),,,,1:04:06 (27),,,,1:38:39 (34),1:40:20 (31),,0.001 (48),1:03 (38),2:34 (11),,5:29 (49),6:02 (20),7:04 (39),16:51 (42),16:39 (34),25:04 (29),,,,,10:43 (34),,,,16:03 (15),,,25:40 (29),,31:43 (44),1:31:52 (30),,6:11:14 (13),,,,,,,,21:15 (44),29:38 (27),,
2,2388,snivy,13:09 (85),15:12 (59),17:08 (55),26:15 (49),1:25 (36),8:33 (39),13:00 (41),16:01 (31),20:23 (82),23:20 (62),20:24 (63),30:41 (36),46 (62),7:21 (44),12:39 (42),31:10 (48),34:37 (45),32:26 (65),34:13 (51),35:14 (45),,10:33 (33),16:44 (17),44:30 (26),37:05 (59),,,13:09 (21),,,,56:09 (67),53:02 (50),1:53:39 (29),7:21 (57),12:15 (51),2:18:24 (43),25:19 (50),1:01:47 (40),34:53 (35),59:07 (38),1:19:10 (28),5:40:31 (9),6:27:34 (19),,,,,,,,0.001 (48),1:07 (34),1:25 (37),10:14 (1),5:24 (50),,7:52 (31),19:57 (30),18:44 (27),,41:41 (29),,,,11:01 (32),,,0.001 (43),,,,,,31:25 (45),1:21:20 (38),,3:40:00 (38),,,,,,3:57:00 (15),,19:53 (51),23:25 (43),36:31 (41),1:21:16 (43)
3,2309,ennopponetwelve,12:36 (92),13:49 (72),16:47 (58),25:03 (54),1:15 (46),7:37 (50),11:06 (57),12:38 (51),20:57 (77),24:18 (57),18:57 (73),24:29 (56),46 (62),7:33 (42),13:04 (39),33:48 (41),30:09 (60),30:18 (75),30:48 (62),31:37 (56),2:07:33 (54),9:06 (44),,54:18 (17),40:01 (50),1:33:01 (18),37 (33),10:37 (32),,,,1:20:27 (33),1:07:52 (30),,9:27 (34),17:00 (26),,28:35 (39),,41:21 (25),1:07:50 (29),1:28:48 (22),,,,,,,,,,0.001 (48),1:03 (38),1:28 (34),,5:54 (42),,7:04 (39),,18:21 (28),,,,,,,21:12 (35),,0.001 (43),9:59.76 (38),14:55 (36),,,1:20:27 (20),,,,,1:22 (29),1:49 (20),,1:01:37 (20),1:47:21 (20),2:53:07 (29),,19:59 (50),37:52 (17),42:26 (30),1:42:50 (27)
4,2180,Sabi2798,12:16 (97),13:29 (75),15:46 (65),24:04 (59),1:08 (56),7:18 (54),10:25 (64),12:23 (53),,,18:33 (76),23:26 (61),46 (62),6:56 (50),11:29 (51),,30:25 (59),30:29 (74),31:10 (61),31:35 (56),2:13:09 (49),8:49 (47),12:41 (29),38:39 (34),,50:39 (62),31 (47),8:43 (48),,,,,1:01:09 (37),,,19:41 (20),,23:17 (59),57:16 (47),,,1:19:42 (27),3:11:07 (29),,1:01:44 (29),,,,1:33:41 (38),,,0.001 (48),58 (45),1:17 (45),,5:22 (51),,6:49 (42),,,,38:38 (34),,,2:49:10 (27),9:48 (41),20:55 (36),,0.001 (43),,,19:05 (29),,,,,17:15 (20),,,,,,,,,21:26 (44),,,
5,1704,Caarda,12:06 (100),13:21 (77),15:40 (66),24:30 (56),1:06 (59),7:13 (55),10:21 (65),11:54 (57),,,18:35 (76),23:28 (61),46 (62),6:54 (50),11:28 (51),,29:50 (61),29:52 (77),30:11 (65),30:59 (58),2:03:45 (57),9:32 (40),,,,49:44 (64),29 (53),8:45 (48),,38:15 (38),,,,,,,,31:42 (32),,1:08:49 (9),1:08:49 (28),,,4:48:22 (34),,,,,,,,0.001 (48),1:08 (33),,3:58 (5),5:49 (43),,,,,,,,,,,,,01 (0),,,,28:46 (23),,,,,,,,,,,,,19:26 (53),,,
6,1691,Fqceless,12:34 (93),14:23 (66),17:33 (53),25:40 (51),1:10 (52),7:46 (48),11:10 (56),12:54 (49),21:37 (73),24:24 (57),19:32 (69),26:06 (49),46 (62),7:53 (38),14:15 (33),,32:56 (50),31:58 (67),32:22 (57),32:24 (53),2:14:42 (48),13:39 (20),,,,1:10:46 (32),32 (44),8:48 (47),,56:37 (17),3:14:37 (20),,,,7:43 (52),18:07 (23),,29:45 (36),1:10:37 (31),1:31:36 (5),1:31:36 (16),,,,,,,,,,,,,4:39 (3),,5:34 (47),,7:14 (37),17:20 (39),,,,1:08:44 (20),,,,,,,13:39 (20),,,,,33:22 (40),,,5:21:26 (18),,,,,,,,,,,
7,1622,Creepiumgamer,12:15 (98),13:28 (76),15:55 (64),23:46 (60),1:08 (56),7:10 (56),10:24 (64),12:05 (55),19:13 (92),21:46 (71),18:27 (77),23:30 (61),,,,26:54 (64),30:58 (57),,,,,,,,35:13 (65),,,,,,,,,,,,,23:45 (57),57:47 (46),29:42 (48),1:00:30 (36),1:06:12 (40),,,,,,,,1:30:53 (38),,,,1:29 (34),1:29 (38),,,,16:13 (45),,,,,,,,20:24 (38),,,,,,,,,,,,,,,,,,,19:15 (54),23:00 (45),35:53 (42),1:19:35 (45)
8,1479,piplup17,13:13 (84),14:28 (66),17:17 (54),26:46 (47),1:55 (19),8:35 (39),11:33 (52),14:06 (41),21:46 (72),,19:45 (67),24:57 (54),51 (50),9:15 (28),15:58 (26),29:26 (53),32:44 (51),31:52 (68),32:56 (55),33:33 (49),2:26:12 (41),11:20 (28),,,1:05:32 (19),1:58:26 (11),38 (31),,,,,,59:33 (39),,13:23 (17),,,28:23 (40),1:10:12 (31),1:36:06 (5),1:36:06 (14),,,7:16:01 (15),,2:39:01 (29),3:48:45 (20),,,,,,,,,,,,,,26:57 (25),,,,,,,58:09 (20),01 (0),17:00 (13),,,,,40:57 (26),,,6:00:06 (14),,,,,,,,22:10 (41),31:00 (25),,
9,1408,ILikeBaguette25,13:34 (80),14:30 (65),17:03 (56),,,,11:23 (54),,19:48 (87),,19:37 (68),25:11 (53),,,,,32:34 (51),36:19 (52),,,,,,,,1:11:10 (31),,,,41:22 (32),,1:22:10 (31),1:01:24 (37),1:54:13 (29),8:09 (46),,,27:32 (42),1:02:49 (39),30:33 (45),52:36 (48),1:05:11 (41),,,,,,1:02:52 (29),,1:46:27 (28),2:32:14 (38),,,,,,,6:47 (42),19:47 (30),,,,,,,,,,,,14:37 (38),,,,,,,,,,19:25 (20),,,,4:18:46 (20),20:23 (48),23:58 (41),34:52 (45),1:22:25 (42)
10,1142,TheGlitched64,13:16 (83),14:39 (64),17:08 (55),26:43 (47),1:21 (39),7:58 (45),11:52 (49),13:57 (41),21:28 (74),,19:45 (67),25:31 (51),49 (55),8:19 (34),14:50 (30),,,33:02 (63),,,2:18:36 (45),,,,,1:28:12 (20),44 (23),20:59 (8),,,,,,,9:27 (34),24:31 (13),2:43:58 (31),32:14 (31),1:35:03 (17),1:34:58 (5),1:34:58 (15),,,,,,,,,,,,,,,5:53 (42),,,19:16 (32),,,,,,,,,,,,,,,,39:08 (29),,,,,,,,,,,,,,
11,739,NinjaSquirrel,,,,28:38 (41),,,,,,26:34 (48),20:31 (62),27:01 (46),49 (55),,,30:57 (48),,,,,,,,,39:28 (52),,,,,,,1:04:27 (51),,,,12:38 (48),2:32:40 (35),,,,,,,,,,,,,,2:55:26 (29),,,,,,,,,,,44:28 (26),,1:34:53 (20),2:43:07 (29),10:24 (36),23:39 (28),,,,,35:40 (8),,,31:38 (44),1:27:03 (33),,,,,,,,,,,,,
12,658,Gabriel.Hartman,13:50 (77),15:58 (54),,30:04 (37),1:27 (34),8:37 (39),11:24 (54),13:59 (41),,,20:01 (65),,49 (55),,14:14 (33),,,33:09 (63),,,2:15:30 (48),,,,,1:42:52 (15),,12:43 (23),,,,,,,,,,,,,,,,,,,,,,,,01 (0),,,,8:29 (20),,,,,,,,,,,,,04 (0),,,,,,,,,,,,,,,,,,,,
