Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,Duck Life 4,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,Duck Life 4 Classic
,,,No Major Glitches,,,,Glitched,,,,In Browser,,No Major Glitches,,Glitched,,,In Browser,No Major Glitches,,,,,Glitched,,In Browser,No Major Glitches,Glitched,,,,In Browser,Any%,Max Skills,Any%,Olympian%,Any%,Max Skills,Any%,No Early Fly,Glitchless,Any%,Glitchless,Any%,All Trophies,Any%
,,,Any%,100%,No Skill Seed,Single Activity,Any%,No RcB,King of Ducks,100%,Any%,100%,Any%,All Level Upgrades,Any%,No Tab,All Level Upgrades,Any%,Swimming,Athletic,Strength,Flying,All Duck Types,Any%,All Duck Types,Any%,Any%,Any%,All Races,All Worlds,Max%,Any%,,,,,,,,,,,,,,
1,1785,Cheggjon,12:24 (95),13:40 (73),16:00 (63),24:56 (55),1:08 (56),7:20 (53),10:28 (64),12:33 (51),20:18 (82),22:33 (66),19:12 (71),24:18 (57),46 (62),7:28 (43),12:52 (41),28:03 (59),32:49 (50),31:02 (71),31:39 (59),32:57 (51),2:14:25 (48),16:03 (14),,,58:51 (46),31 (47),9:26 (41),54:41 (19),,,51:45 (52),,8:00 (48),2:27:12 (38),24:07 (55),1:02:31 (39),35:43 (33),1:05:21 (31),,,,1:04:06 (35),,1:38:39 (17)
2,1644,snivy,13:09 (85),15:12 (59),17:08 (55),26:15 (49),1:25 (36),8:33 (39),13:00 (41),16:01 (31),20:23 (82),23:20 (62),20:24 (63),30:41 (36),46 (62),7:21 (44),12:39 (42),31:10 (48),34:37 (45),32:26 (65),34:13 (51),35:14 (45),,10:33 (33),44:30 (26),37:05 (59),,,13:09 (21),,,56:09 (67),53:02 (50),1:53:39 (29),7:21 (57),2:18:24 (43),25:19 (50),1:01:47 (40),34:53 (35),59:07 (38),1:19:10 (28),5:40:31 (9),6:27:34 (19),,,
3,1640,ennopponetwelve,12:36 (92),13:49 (72),16:47 (58),25:03 (54),1:15 (46),7:37 (50),11:06 (57),12:38 (51),20:57 (77),24:18 (57),18:57 (73),24:29 (56),46 (62),7:33 (42),13:04 (39),33:48 (41),30:09 (60),30:18 (75),30:48 (62),31:37 (56),2:07:33 (54),9:06 (44),54:18 (17),40:01 (50),1:33:01 (18),37 (33),10:37 (32),,,1:20:27 (33),1:07:52 (30),,9:27 (34),,28:35 (39),,41:21 (25),1:07:50 (29),1:28:48 (22),,,,,
4,1616,Sabi2798,12:16 (97),13:29 (75),15:46 (65),24:04 (59),1:08 (56),7:18 (54),10:25 (64),12:23 (53),,,18:33 (76),23:26 (61),46 (62),6:56 (50),11:29 (51),,30:25 (59),30:29 (74),31:10 (61),31:35 (56),2:13:09 (49),8:49 (47),38:39 (34),,50:39 (62),31 (47),8:43 (48),,,,1:01:09 (37),,,,23:17 (59),57:16 (47),,,1:19:42 (27),3:11:07 (29),,1:01:44 (38),,1:33:41 (19)
5,1499,Caarda,12:06 (100),13:21 (77),15:40 (66),24:30 (56),1:06 (59),7:13 (55),10:21 (65),11:54 (57),,,18:35 (76),23:28 (61),46 (62),6:54 (50),11:28 (51),,29:50 (61),29:52 (77),30:11 (65),30:59 (58),2:03:45 (57),9:32 (40),,,49:44 (64),29 (53),8:45 (48),38:15 (38),,,,,,,31:42 (32),,1:08:49 (9),1:08:49 (28),,,4:48:22 (34),,,
6,1444,Fqceless,12:34 (93),14:23 (66),17:33 (53),25:40 (51),1:10 (52),7:46 (48),11:10 (56),12:54 (49),21:37 (73),24:24 (57),19:32 (69),26:06 (49),46 (62),7:53 (38),14:15 (33),,32:56 (50),31:58 (67),32:22 (57),32:24 (53),2:14:42 (48),13:39 (20),,,1:10:46 (32),32 (44),8:48 (47),56:37 (17),3:14:37 (20),,,,7:43 (52),,29:45 (36),1:10:37 (31),1:31:36 (5),1:31:36 (16),,,,,,
7,1292,piplup17,13:13 (84),14:28 (66),17:17 (54),26:46 (47),1:55 (19),8:35 (39),11:33 (52),14:06 (41),21:46 (72),,19:45 (67),24:57 (54),51 (50),9:15 (28),15:58 (26),29:26 (53),32:44 (51),31:52 (68),32:56 (55),33:33 (49),2:26:12 (41),11:20 (28),,1:05:32 (19),1:58:26 (11),38 (31),,,,,59:33 (39),,13:23 (17),,28:23 (40),1:10:12 (31),1:36:06 (5),1:36:06 (14),,,7:16:01 (15),2:39:01 (6),3:48:45 (20),
8,1243,Creepiumgamer,12:15 (98),13:28 (76),15:55 (64),23:46 (60),1:08 (56),7:10 (56),10:24 (64),12:05 (55),19:13 (92),21:46 (71),18:27 (77),23:30 (61),,,,26:54 (64),30:58 (57),,,,,,,35:13 (65),,,,,,,,,,,23:45 (57),57:47 (46),29:42 (48),1:00:30 (36),1:06:12 (40),,,,,
9,1029,ILikeBaguette25,13:34 (80),14:30 (65),17:03 (56),,,,11:23 (54),,19:48 (87),,19:37 (68),25:11 (53),,,,,32:34 (51),36:19 (52),,,,,,,1:11:10 (31),,,41:22 (32),,1:22:10 (31),1:01:24 (37),1:54:13 (29),8:09 (46),,27:32 (42),1:02:49 (39),30:33 (45),52:36 (48),1:05:11 (41),,,,,1:02:52 (42)
10,1026,TheGlitched64,13:16 (83),14:39 (64),17:08 (55),26:43 (47),1:21 (39),7:58 (45),11:52 (49),13:57 (41),21:28 (74),,19:45 (67),25:31 (51),49 (55),8:19 (34),14:50 (30),,,33:02 (63),,,2:18:36 (45),,,,1:28:12 (20),44 (23),20:59 (8),,,,,,9:27 (34),2:43:58 (31),32:14 (31),1:35:03 (17),1:34:58 (5),1:34:58 (15),,,,,,
11,638,Gabriel.Hartman,13:50 (77),15:58 (54),,30:04 (37),1:27 (34),8:37 (39),11:24 (54),13:59 (41),,,20:01 (65),,49 (55),,14:14 (33),,,33:09 (63),,,2:15:30 (48),,,,1:42:52 (15),,12:43 (23),,,,,,,,,,,,,,,,,
12,493,schefey,13:30 (80),16:16 (52),22:17 (33),34:20 (29),,,,,,,20:53 (60),,48 (57),,,,,34:52 (56),,,2:30:11 (39),,,,,,,,,,1:23:57 (20),,11:38 (23),3:35:19 (18),34:46 (26),,,,,,,,,
13,471,pianodude1011,12:23 (95),,,,,,,,,,,,,,,,31:30 (55),30:32 (74),31:27 (60),32:43 (52),2:12:41 (50),9:14 (43),,,,,,,,,,,,,27:27 (42),,,,,,,,,
14,460,rothegreat,12:23 (95),15:09 (60),17:29 (53),,,,,,,,,27:05 (46),,,,,34:12 (46),32:53 (64),,,,,,,,,,,,,53:26 (49),,,,26:13 (47),,,,,,,,,
15,447,Xzap77,,22:06 (28),20:59 (37),,,,,,24:08 (58),,26:47 (37),32:51 (31),,,,,36:56 (40),38:17 (47),,38:17 (38),2:35:12 (36),,,51:47 (30),,,,,,1:17:03 (36),1:08:46 (29),,,,,,,,,,,,,
16,438,NinjaSquirrel,,,,28:38 (41),,,,,,26:34 (48),20:31 (62),27:01 (46),49 (55),,,30:57 (48),,,,,,,,39:28 (52),,,,,,1:04:27 (51),,,,2:32:40 (35),,,,,,,,,,
